AREA,YEILD
27127.00,18856.00
27470.00,15078.00
33049.00,23281.00
36736.00,20385.00
40725.00,1769.00
46063.00,24431.00
48522.00,29428.00
51098.00,33424.00
50077.00,34718.00
51259.00,24420.00
52435.00,28964.00
54008.00,25990.00
54904.00,24451.00
57865.00,23229.00
60213.00,19089.00
54641.00,27922.00
54641.00,16052.00
57652.00,14033.00
59709.00,30097.00
57927.00,24997.00
58294.00,33525.00
58046.00,27016.00
53477.00,19180.00
52982.00,25349.00
47254.00,24130.00
